Reduction Time(ms)
9,19
13,05
9,18
8,96
10,38
16,41
9,03
9,41
8,94
9,54
24.43
20.45
